platform,risk_flag,url,text_for_sentiment,sentiment_family
TikTok,conflict_land_tenure,https://www.tiktok.com/@afni.z/video/7241168082918575366,buk sehat slalu. main lah buk ke barang gansall inhu. banyak lahan berkomplik...,neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,kapan rencana mau mampir lagi ke Mandiangin?,neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@afni.z/video/7241168082918575366,numpanv tanya kka 🙏 gmna aturanyabjika ada pertambangan di wilayah perkebunan. apakah ada 2 izin atau bagai mana?,neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,numpanv tanya kka 🙏 gmna aturanyabjika ada pertambangan di wilayah perkebunan. apakah ada 2 izin atau bagai mana?,neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@afni.z/video/7241168082918575366,"izin buk,,, di Aceh Singkil,, belum ada keseimbangan, ke masyarakat,,,",negative
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,"buk, kampung saya komplik kawasan dengan taman nasional, kampung kami sudah di klaim masuk dalam kawasan, ada solusi buk?",neutral
TikTok,deforestation_criticism,https://www.tiktok.com/@afni.z/video/7241168082918575366,tetap smangat buk trus beri penjelasan2 aturan yg ada di pemerintah agar masyarakat paham yg berkebun di wlyah kawasan hutan🥰,neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,bagaimana klu di bagi per KK 2 ha bu?,neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,food estate apa kabar nya bu,neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@afni.z/video/7241168082918575366,bu bagaimana mendapatkan informasi terkait area KBK dan KBNK.saya punya lahan adem ayem aja. tapi skrg karena issuenya jd KBK karena ada tambang,neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,bu bagaimana mendapatkan informasi terkait area KBK dan KBNK.saya punya lahan adem ayem aja. tapi skrg karena issuenya jd KBK karena ada tambang,neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,😂😂😂😂 boleh tertawa dulu buk,neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@afni.z/video/7241168082918575366,di ajukan ke instansi mana y Bu utk pengolahan lahan nya...?,neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,di ajukan ke instansi mana y Bu utk pengolahan lahan nya...?,neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,gk percaya bagaimana dengan IKN,neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@afni.z/video/7241168082918575366,"bagi kami ,yang legalitas tanah menjadi lemah",neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@afni.z/video/7241168082918575366,"Bu mau naya untuk sekarang kalau didaerah Kalbar TORA masih berfokus pada pemukiman,Apakah untuk lahan garapan akan dilakukan program TORA juga bu ?",neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,"Bu mau naya untuk sekarang kalau didaerah Kalbar TORA masih berfokus pada pemukiman,Apakah untuk lahan garapan akan dilakukan program TORA juga bu ?",neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,bagaimana dengan tesso nillo bu caleg?,neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,afni z z nya itu apasih..🤔🤔🤭🤭,neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@afni.z/video/7241168082918575366,"selamat pagi bu. ijin bertanya. kebetulan desa kami juga mengalami konflik demikian, dimana kawasan desa masuk dalam HGU perusahaan pengelola hakasia",neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@afni.z/video/7241168082918575366,bagaimana dengan wilayah pemukim warga masuk wilayah Hgu perusahaan sedangkan desa jauh duluan ada sebelum perusahaan,neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,bagaimana dengan wilayah pemukim warga masuk wilayah Hgu perusahaan sedangkan desa jauh duluan ada sebelum perusahaan,neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@afni.z/video/7241168082918575366,"ijin bertanya bagaimana dengan izin pertambangan yang berada di areal hutan produksi terbatas, yang jelas suda kontradiksi dengan misi folu net sink,",neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,"ijin bertanya bagaimana dengan izin pertambangan yang berada di areal hutan produksi terbatas, yang jelas suda kontradiksi dengan misi folu net sink,",neutral
TikTok,unanswered_question,https://www.tiktok.com/@afni.z/video/7241168082918575366,kalau hgu bu?,neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@kemenhut_ri/video/7594277825205751061,"lahan bekas tambang daerah kaltim bnyk tu bhkn di biarkan bertahun"" itu sbnrnya tujuannya apa? hbis di keruk lalu di biarkn",neutral
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7594277825205751061,"lahan bekas tambang daerah kaltim bnyk tu bhkn di biarkan bertahun"" itu sbnrnya tujuannya apa? hbis di keruk lalu di biarkn",neutral
TikTok,climate_impact_concern,https://www.tiktok.com/@kemenhut_ri/video/7594277825205751061,akibat pemanasan global,neutral
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7594277825205751061,"gimana, hutan aja udah jadi kebun sawit",neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@kemenhut_ri/video/7263382272806587653,izin bertanya pak/bu.. apakah sdh ada peraturan terkait penanganan limbah alat medis yg rusak/patah/dsb? terimakasih 😊🙏,neutral
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7263382272806587653,izin bertanya pak/bu.. apakah sdh ada peraturan terkait penanganan limbah alat medis yg rusak/patah/dsb? terimakasih 😊🙏,neutral
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7263382272806587653,izin bertanya pak/bu.. apakah sdh ada peraturan terkait penanganan limbah alat medis yg rusak/patah/dsb? terimakasih 😊🙏,neutral
TikTok,climate_impact_concern,https://www.tiktok.com/@kemenhut_ri/video/7263382272806587653,mengurangi usaha penebangan pohon yang tak terbatas dan tidak regenerasi pohon di hutan..itu juga menyebabkan naiknya pemanasan global..,neutral
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7594755168709725461,tolong bantu gajah gajah diIndonesia pls jangan tutup mata🥹 Juli Antoni #SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7594755168709725461,tolong bantu gajah gajah diIndonesia pls jangan tutup mata🥹 Juli Antoni #SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7594755168709725461,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7594755168709725461,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7594755168709725461,MIN KUDU NGADU KE SIAPA LAGI ADA GAJAH JADI TULANG PUNGGUNG MANUSIA DI BALI. DI PERLAKUKAN TIDAK BAIK!! TOLLNG DONG BANTU.,neutral
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7594755168709725461,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7594755168709725461,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,deforestation_criticism,https://www.tiktok.com/@provpapuatengah/video/7615157668717628692,jaga hutan apa yang Nabire barat saja penebangan hutan. hutan semakin rusak ya kaeee,neutral
TikTok,unanswered_question,https://www.tiktok.com/@provpapuatengah/video/7615157668717628692,jaga hutan apa yang Nabire barat saja penebangan hutan. hutan semakin rusak ya kaeee,neutral
TikTok,unanswered_question,https://www.tiktok.com/@provpapuatengah/video/7615157668717628692,200 hektar yg ditanami kembali itu dmn ? klo bicara itu ksi bukti jgn kabualan besar..pk bicara jd perhatian dunia sgala..dunia mn lg ini.,neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@kemenhut_ri/video/7590232058442616084,Izin save video unt potongan video klip iklim,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7590232058442616084,"Hijau jangan SEMBARANG HIJAU, SAWIT JUGA HIJAU, EUKALIPTUS JUGA HIJAU, TAPI PAHAM KAN DAMPAK MASING2 AKAAR DAN DAUNNYA??",neutral
TikTok,conflict_land_tenure,https://www.tiktok.com/@kemenhut_ri/video/7590232058442616084,stop deforestasi ya Kemenhut ayo dong buat kebijakan yang berani memberikan solusi yang konkret apa tidak sakit sedih melihat para satwa liar yang seharusnya dilindungi oleh negara tapi akhirnya perlahan punah semuanya,negative
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7590232058442616084,stop deforestasi ya Kemenhut ayo dong buat kebijakan yang berani memberikan solusi yang konkret apa tidak sakit sedih melihat para satwa liar yang seharusnya dilindungi oleh negara tapi akhirnya perlahan punah semuanya,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7590232058442616084,stop deforestasi ya Kemenhut ayo dong buat kebijakan yang berani memberikan solusi yang konkret apa tidak sakit sedih melihat para satwa liar yang seharusnya dilindungi oleh negara tapi akhirnya perlahan punah semuanya,negative
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7590232058442616084,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7590232058442616084,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7595875420482833685,Min gimana habitat gajah sekarang jadi pemnadangan sawit min mereka lagi di demo padahal bukan kesalahn mereka lohh mereka hanya ingin hidup bahagia damai sma seperti kita sabe tnwk save tntn,neutral
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7595875420482833685,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7595875420482833685,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7595875420482833685,Gimana min masih buta ada masalah di waykambas ? Tunjukin kalau emang di Indo jadi mentri terbaik dengan memakai akal yang sehat #savewaykambas,neutral
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7595875420482833685,tolong bantu gajah' diIndonesia pls jangan tutup mata #SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7595875420482833685,tolong bantu gajah' diIndonesia pls jangan tutup mata #SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7595875420482833685,baca min kalo bisa jangan cuma dibaca komentar kami langsung tindak kelapangan soal elphant park Bali 🙏,neutral
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7595875420482833685,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7595875420482833685,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7595875420482833685,"Gajah di plg sebanga hampir habis, Kita gak tau lagi harus minta tolong ke siapa. Rumah mereka di rampas manusia2 tamak,, tolong selamatkan mereka🥺😢",neutral
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7596931847225953557,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7596931847225953557,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7596931847225953557,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7596931847225953557,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7588521849152130325,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7588521849152130325,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,deforestation_criticism,https://www.tiktok.com/@kemenhut_ri/video/7590699746059128084,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,unanswered_question,https://www.tiktok.com/@kemenhut_ri/video/7590699746059128084,#SAVETESSONILO #SAVEPLGSEBANGA #SAVEPLGSEBLAT #SAVEWAYKAMBAS #SAVEPLGMINASRIAU #SAVEHUTANKALIMANTAN #SAVEHUTANPAPUA #SAVEWILDLIFE #SAVEHUTANINDONESIA #STOPDEFORESTASI #KAMIBERSAMAPARASATWAINDONESIA,negative
TikTok,conflict_land_tenure,https://www.tiktok.com/@tempo.co/video/7537236346063162641,"kadang2 Lucu pemerintah sdri yg ksh ijin pembukaan Lahan,Stop ijin penebangan Hutan/ pembukaaan lahan.",positive
